T(K),Cp (J/mol K),H-H298.15 (J/mol),S (J/mol K),G-H298.15 (J/mol)
1139,28.001,29551,82.213,-64090.391
1200,28.297,31268,83.682,-69150
1300,28.853,34123,85.966,-77633.4
1400,29.35,37030,88.121,-86339.4
1500,29.955,39995,90.166,-95254.5
1600,30.634,43023,92.12,-104369.6
1700,31.405,46124,94,-113675.6
1800,32.283,49308,95.819,-123166.8
1900,33.287,52585,97.591,-132838.5
2000,34.433,55970,99.327,-142684
2100,35.737,59477,101.038,-152701.5
2127,36.118,60447,101.497,-155436.906
